sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,AMBSL,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXMMTH,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,VXOCLSx
Transform:,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,5,5,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,1,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,2,6,6,5,6,6,7,6,6,6,2,5,5,2,5,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,6,6,6,6,1
1/1/59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.8,NaN,40.2,7.4128,5.8579,6.1137,6.2246,5.8579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.82,0.34,0.61,0.88,1.53,1.54,1.64,2.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2/1/59,0.0039335,0.0035763,0.01035,0.0073999,0.0073098,0.019395,0.013403,0.008629,0.007309,0.005235,0.0095144,0.013292,0.031177,0.045031,0.017357,0.018218,-0.0027284,-0.013715,1.2455,64,0.024807,-0.0042335,-0.0028851,-0.1,-0.8,-0.012788,-0.0042863,-0.089097,-0.086094,-0.091328,-0.028293,0.0039366,0.0049886,-0.012419,-0.0043529,0.0077708,0.011264,0.0028722,0.0033491,0.0037003,0.0024312,0.0057416,0.00082679,0.0013563,39.7,0.1,40.3,7.4188,5.8464,6.1506,6.2305,5.8406,NaN,NaN,NaN,NaN,NaN,NaN,0.045416,NaN,0.024493,0.0034368,-0.020662,NaN,NaN,0.0042424,NaN,NaN,NaN,NaN,NaN,NaN,0.00080027,-0.0154,-0.016493,0.061176,-0.0014986,-0.05,-0.04,-0.12,0.04,0.18,-0.05,-0.06,0.02,0.02,0.83,0.27,0.7,1.11,1.53,1.53,1.71,2.46,NaN,0.00025506,0,0.00099719,0.0079304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3/1/59,0.0064311,0.0073737,0.009394,-0.0034164,0.0083212,0.014303,0.0060351,0.0048938,0,0.019392,-0.0047446,0.01074,0.025645,0.038643,0.01491,0.015522,0.0068023,0.025001,1.0341,103,0.042561,0.0061746,0.0091129,-0.3,-0.2,-0.063081,-0.062936,-0.053893,-0.027909,-0.073688,-0.083287,0.006225,0.0094313,-0.00014202,0.011013,0.0094819,0.014154,0.002864,0.0044284,0.005433,0.0035781,0.0095641,0.0041237,0.0019695,40,0.2,40.4,7.3902,5.7991,6.0234,6.2206,5.9243,NaN,NaN,NaN,NaN,NaN,NaN,0.022166,NaN,0.024973,0.0051332,-0.010331,-0.0014435,0.0013695,0.0062299,-0.0035544,0.009519,0.0019893,-0.0027517,-0.0043834,-0.0012937,0.00035778,0.025062,0.024722,-0.067809,0.03107,0.37,0.09,0.1,0,0.07,0.03,0.03,-0.01,-0.04,0.55,0,0.33,0.81,1.19,1.19,1.33,2.05,NaN,0.0022001,0,0.0012095,-0.0051425,-0.0030166,-0.0029985,-0.0032626,0.0095289,-0.01005,0.012233,-0.00069025,0.0022346,0.0033725,-2.23E-05,-0.0030075,0.0052356,-0.0043573,0,0,0,-0.00024929,0.0006663,-0.0011241,0.00026107,0.0093459,-0.0081467,0.0048188,NaN,0.0010662,0.0049292,0.0041384,-0.014792,NaN
4/1/59,0.0064981,0.0070194,-0.0035764,0.019929,0.00061571,0.021079,0.014339,0.014548,0.015652,0.0063842,0.01651,0.025791,0.027242,0.029656,0.030499,0.021103,0.0040524,-0.0044996,1.5153,65,0.044026,0.0039734,0.0077654,-0.4,-0.4,0.023706,-0.15721,-0.15236,-0.26161,-0.074787,-0.055003,0.0057177,0.010434,0.0015611,0.023615,0.0082235,0.012416,0.0022219,0.0030589,0.0028429,0.0041392,-0.0069837,0.0036969,0.001229,40.1,0.1,40.5,7.3715,5.6168,5.9687,6.2841,5.961,NaN,NaN,NaN,NaN,NaN,NaN,0.01099,NaN,0.016414,0.013337,0,-0.0021498,-0.002093,0.0027009,0.0028753,0.020826,0.021534,0.014651,0.0042067,-0.00085627,6.72E-05,0.016599,0.018723,-0.040203,0.014299,0.16,0.07,0.15,0.14,0.11,0.13,0.13,0.1,0.01,0.46,-0.01,0.31,0.76,1.16,1.16,1.27,1.9,NaN,-4.63E-05,0,0.0013501,-0.0064136,0,0.005997,0,0.0031495,0.01005,-0.01833,0.0013801,0.0022346,-0.003407,-0.0047059,0.0030075,-0.0052356,0.0043384,0.0034542,0,0,0.0013021,-0.00022927,0.001349,0.0018349,-0.0047055,0.012203,-0.0048895,NaN,-0.0025394,0.012134,0.0067343,0.024929,NaN
5/1/59,0.0058263,0.0066295,0.011984,0.0067964,0.0078034,0.014951,0.0082711,0.0095811,0.0047661,0.020149,-2.59E-06,0.031896,0.02543,0.034051,0.0089457,0.013825,0.014736,-0.019352,0.9237,66,0.030738,-0.0023587,-0.0010659,-0.1,-0.2,-0.010091,0.073266,-0.073886,-0.04512,-0.092936,0.002185,0.0042856,0.0056408,0.0067835,0.00064809,0.006608,0.0091024,0.0030075,0.0035179,0.0041124,0.0046172,0.011264,0.0032747,0.0013501,40.3,0,40.7,7.3119,5.5607,5.8721,6.1883,5.9814,NaN,NaN,NaN,NaN,NaN,NaN,-0.043038,NaN,-0.0030427,0.0057095,-0.010331,0.0071327,0.0041056,0.0051814,-0.00085226,-0.020081,-0.018366,0.0087249,-0.0005895,0.0016472,0.00056741,0.014949,0.019023,-0.034677,0.01141,-0.06,0.14,-0.11,0.06,0.24,0.23,0.19,0.14,0.1,0.66,-0.06,0.43,1.06,1.45,1.41,1.47,2.06,NaN,4.63E-05,0,-0.00071035,-0.00062286,0.0030075,-0.005997,0.0064935,-0.012658,0,0.012195,0.0017231,-4.98E-06,-0.0033727,0.0046838,0.0030075,0.0026076,-1.87E-05,-1.19E-05,0,0,-0.0014898,0.00064631,-0.0016865,-0.0020189,-2.14E-05,-0.0040897,-0.0048193,NaN,0.0046457,0.0028283,0.0020204,-0.015342,NaN
6/1/59,0.003108,0.0030221,0.0036459,-2.69E-05,0.0090643,0.0011412,0.0070308,0.0071228,-0.0047661,0.0074547,-0.0070404,0.023271,-0.0065736,-0.007351,-0.0030036,0.0011428,0.0053073,0,-0.1473,62,0.025018,0.0014657,0.0023157,-0.1,0.2,0.028659,-0.042689,-0.0020747,0.062132,-0.048095,0.044765,0.0024247,0.0043254,0.0070176,0.0042024,0.0043169,0.0053351,0.0028409,0.0013453,0.0016402,0.0024715,0.002106,0.0028566,-0.0012273,40.2,0,40.6,7.3152,5.5373,5.8377,6.25,5.961,NaN,NaN,NaN,NaN,NaN,NaN,0.045693,NaN,0.0076207,0.0099968,0.010331,-0.0035853,-0.00073146,0.0040665,-0.0027397,0.0014723,-0.0063277,0.0018852,-0.0018192,0.0022966,0.00089917,-0.0086641,-0.005491,0.038382,-0.020284,0.49,0.27,0.37,0.19,0.11,0.15,0.03,0.09,0.08,0.44,-0.18,0.13,0.68,1.11,0.95,1.07,1.65,NaN,-0.0026175,0,-0.00071086,-0.0041623,-0.006015,0.005997,-0.0064935,-4.03E-05,0,-0.0030627,0.00033931,-4.96E-06,0.0033613,-2.18E-05,-0.0030075,-0.0026076,-0.0043197,-1.18E-05,0.003252,0.0033727,0.0023502,0.00032895,0.0033158,0.0020874,-2.12E-05,0.0039918,0.0047962,NaN,-0.00076021,0.0097263,0.0090067,-0.012252,NaN
7/1/59,-0.00058554,-0.00080784,-0.0033649,0.012104,-0.00033018,-0.024239,0.0011684,0.0082527,0.013056,0.01961,0.0082099,0.0021931,-0.061174,-0.10548,0.0047302,-0.018456,0.013139,-0.023255,-1.7888,6,-0.01235,0.0038153,0.002495,0.1,-0.6,0.044337,0.083631,-0.079956,-0.051928,-0.10172,0.019137,0.0023074,0.0034367,0.014303,-0.0042024,0.0044263,0.0061705,0.0018895,0.0016645,0.00091008,0.0021623,0.00067665,0.002442,0.0036774,39.8,-0.1,40.3,7.3441,5.6021,5.9162,6.2785,5.9189,NaN,NaN,NaN,NaN,NaN,NaN,-0.079375,NaN,-0.007999,0.0077067,0.030993,-1.25E-05,-0.0027481,0.0023727,0.0026092,0.017629,0.027242,-0.0086986,-0.0017954,8.68E-05,0.0014921,0.038913,0.039376,-0.10773,0.0231,0.08,0.15,-0.01,0.3,0.32,0.08,0.06,0.01,0.04,0.51,-0.27,0.35,0.92,1.11,0.93,1,1.61,NaN,-0.00044078,0,-0.00028448,-0.0017743,-9.07E-06,-0.005997,-0.0032415,-0.0032614,0,-0.012167,-0.0010344,-4.94E-06,-1.13E-05,-0.004662,0,0.0026008,0.0043011,-0.0034305,-1.05E-05,-1.13E-05,-0.00074763,-0.0015207,-0.0012378,-0.00010002,-0.0045977,-0.0040402,-0.0047962,NaN,-0.0021579,-0.0046306,-0.00099954,0.029341,NaN
8/1/59,-0.0056953,-0.005716,0.0059929,-0.052531,0.0063642,-0.034466,-0.0070267,-0.0023491,0.0011812,-0.028311,0.011615,-0.0087902,-0.078973,-0.12852,-0.0036914,-0.040382,0.0065055,0.016335,-3.5122,-85,-0.031857,-0.0015624,-0.0025721,0.1,-0.6,0.010006,0.06113,0,0.032462,-0.026614,0.086884,-0.0087552,-0.024886,-0.083795,-0.00064809,-0.027317,-0.04865,0.0029844,0.00032089,0.0023623,0.014708,0.0031942,0.0016247,0.00097835,40,0.1,40.4,7.2654,5.4381,5.8579,6.1612,5.9296,NaN,NaN,NaN,NaN,NaN,NaN,-0.048423,NaN,-0.00029438,0.0016437,0.030993,-0.0021244,0.00032355,0.0030564,0.00045527,-0.017269,-0.017956,-0.0028052,-0.0014732,-0.00016756,0.0022322,-0.0057076,-0.0076581,0.028427,-0.01862,0.03,-0.01,0.18,0.05,0.03,-0.01,0.03,-0.04,0.01,0.47,-0.12,0.37,0.92,1.07,0.93,0.93,1.59,NaN,0.0011132,0,-0.00078275,-0.0028244,-9.13E-06,-0.0030256,0.0032415,-9.37E-05,0,-8.42E-05,-0.00034452,-4.92E-06,-0.0033501,0.0046404,0,-0.0052016,-1.84E-05,0.0034188,-0.0032415,-0.0033613,-0.00061982,-0.0051229,0.00089479,-0.00061741,-0.0045977,0.0039445,-0.0096155,NaN,-0.00036977,-0.00047234,-0.00050212,-0.025495,NaN
9/1/59,0.00078832,-4.28E-05,0.010001,0.014715,-0.013157,-0.0012059,-0.0047107,-0.0035362,-0.0035417,-0.030421,0.0057598,-0.0077482,-0.0012629,-0.0040074,0.0013153,-0.0024256,0.020544,-0.0069675,-0.4187,-33,-0.031356,0.0016499,-0.0011419,0.3,0,-0.0031162,0.13589,0.0067265,0.09821,-0.077625,-0.047046,0.0017796,0.00015748,-0.021979,-0.011082,0.0034148,0.005311,0.00078388,0.0026798,-0.0010896,-0.0068569,-0.00082038,0.0024321,0.0070646,40,-0.1,40.4,7.3395,5.4889,5.8916,6.3279,5.9296,NaN,NaN,NaN,NaN,NaN,NaN,0.026887,NaN,0.015007,-0.0042794,-0.010331,-0.0077731,-0.0030452,-0.0013792,-0.0042871,0.0066025,0.012169,-0.006715,-0.00060953,-0.00084112,0.0011389,-0.040366,-0.040502,0.13675,-0.056976,0.26,0.66,0.66,0.83,0.58,0.33,0.25,0.09,0.09,0.87,0.28,0.94,1.24,1.14,0.92,0.76,1.42,NaN,0.002477,0.00071978,-0.0020666,-0.0030425,0.015074,0.021017,0,0.016218,0,0.024531,0.0013674,-4.89E-06,0.0033389,-2.14E-05,0.005988,0.0052016,-1.83E-05,-0.0034188,0.003231,0.0033501,0.0011037,0.0063506,0.00072225,-8.63E-06,0.0045977,-0.0039918,0.014435,NaN,-0.0035262,-0.013088,-0.0066852,0.016333,NaN
